"id","palabra","orden","valoracion"
"-M4_aDG7_KQD2W0eXLAP","servidores",5,5
"-M4_ydo_7cPCZukHzWO4","conjunto",1,5
"-M4_ydo_7cPCZukHzWO4","información",2,6
"-M4_ydo_7cPCZukHzWO4","falta de privacidad",3,2
"-M4_ydo_7cPCZukHzWO4","marketing",4,2
"-M4_ydo_7cPCZukHzWO4","dios del internet",5,3
"-M4_zs5FE37U3rhlgo-m","análisis",1,8
"-M4_zs5FE37U3rhlgo-m","datos",2,10
"-M4_zs5FE37U3rhlgo-m","matemática",3,7
"-M4_zs5FE37U3rhlgo-m","asociaciones",4,8
"-M4_zs5FE37U3rhlgo-m","predicción",5,9
"-M4a1JVfdap7afYm1Ag2","conocimiento",1,10
"-M4a1JVfdap7afYm1Ag2","saber",2,9
"-M4a1JVfdap7afYm1Ag2","interrogación",3,8
"-M4a1JVfdap7afYm1Ag2","curiosidad",4,9
"-M4a1JVfdap7afYm1Ag2","cultivarse",5,7
"-M4aDKg_r4yUO_JBbmmE","base de datos",1,5
"-M4aDKg_r4yUO_JBbmmE","información",2,5
"-M4aDKg_r4yUO_JBbmmE","almacenamiento",3,5
"-M4aDKg_r4yUO_JBbmmE","datos personales",4,5
"-M4aDKg_r4yUO_JBbmmE","indexación",5,5
"-M4aHhBk8C92dEQocCWh","el gran dato",1,0
"-M4aHhBk8C92dEQocCWh","masificación",2,0
"-M4aHhBk8C92dEQocCWh","generalización exesivs",3,0
"-M4aHhBk8C92dEQocCWh","que esta de moda",4,0
"-M4aHhBk8C92dEQocCWh","pasa tiempo",5,10
"-M52mHmaCqOfYTvTVFnU","información",1,9
"-M52mHmaCqOfYTvTVFnU","importante",2,9
"-M52mHmaCqOfYTvTVFnU","informática",3,5
"-M52mHmaCqOfYTvTVFnU","datos",4,8
"-M52mHmaCqOfYTvTVFnU","aviso",5,7
"-M534Jolbydy8wzpvDVr","grandes datos",1,10
"-M534Jolbydy8wzpvDVr","una noticia importante",2,10
"-M534Jolbydy8wzpvDVr","conocimiento",3,10
"-M534Jolbydy8wzpvDVr","un encabezado",4,5
"-M534Jolbydy8wzpvDVr","un tipo de problematica",5,10
"-M5Tl1lBApBD-BoX2J90","redes sociales",1,2
"-M5Tl1lBApBD-BoX2J90","google",2,8
"-M5Tl1lBApBD-BoX2J90","digitalización",3,8
"-M5Tl1lBApBD-BoX2J90","vigilancia",4,2
"-M5Tl1lBApBD-BoX2J90","cibercrimen",5,2
"-M5Wgd914D78sKJY72vu","análisis",1,10
"-M5Wgd914D78sKJY72vu","masivo",2,8
"-M5Wgd914D78sKJY72vu","datos personales",3,8
"-M5Wgd914D78sKJY72vu","intereses",4,5
"-M5Wgd914D78sKJY72vu","gustos",5,5
"-M5Z06LUW02EYo8a7VVy","gran información",1,3
"-M5Z06LUW02EYo8a7VVy","trafico web",2,10
"-M5Z06LUW02EYo8a7VVy","internet",3,6
"-M5Z06LUW02EYo8a7VVy","intimidad",4,0
"-M5Z06LUW02EYo8a7VVy","privacidad",5,0
"-M5dfoSqs0IAPY1YICp1","información",1,7
"-M5dfoSqs0IAPY1YICp1","inteligencia",2,9
"-M5dfoSqs0IAPY1YICp1","datos",3,8
"-M5dfoSqs0IAPY1YICp1","herramientas",4,7
"-M5dfoSqs0IAPY1YICp1","tecnologías",5,8
"-M5gxUE3YdFAVh2mywii","conjunto",1,8
"-M5gxUE3YdFAVh2mywii","datos",2,8
"-M5gxUE3YdFAVh2mywii","referencia",3,8
"-M5gxUE3YdFAVh2mywii","producto",4,8
"-M5gxUE3YdFAVh2mywii","sevicio",5,8
"-M5jE-Z80QkdsSZtTKZy","prediccion",1,10
"-M5jE-Z80QkdsSZtTKZy","segmentacion",2,5
"-M5jE-Z80QkdsSZtTKZy","modelo",3,7
"-M5jE-Z80QkdsSZtTKZy","inteligencia artificial",4,7
"-M5jE-Z80QkdsSZtTKZy","control",5,3
"-M5lI6XjDnLU0EUKD8Bx","data grande",1,10
"-M5lI6XjDnLU0EUKD8Bx","mucha información",2,10
"-M5lI6XjDnLU0EUKD8Bx","pdf",3,8
"-M5lI6XjDnLU0EUKD8Bx","tarea",4,5
"-M5lI6XjDnLU0EUKD8Bx","actividades",5,5
"-M5oJ8_0KMwGQGQ-pQCB","mucha información",1,5
"-M5oJ8_0KMwGQGQ-pQCB","computadoras",2,6
"-M5oJ8_0KMwGQGQ-pQCB","almacenamiento de datos",3,10
"-M5oJ8_0KMwGQGQ-pQCB","archivos pesados",4,6
"-M5oJ8_0KMwGQGQ-pQCB","internet",5,10
"-M5tUgJTRTuAWG6gAvX7","mucho",1,8
"-M5tUgJTRTuAWG6gAvX7","dato",2,8
"-M5tUgJTRTuAWG6gAvX7","almacenado",3,8
"-M5tUgJTRTuAWG6gAvX7","estadistica",4,8
"-M5tUgJTRTuAWG6gAvX7","resolucion",5,8
"-M5wGqkAWJAwwvxBy89o","aspiracional",1,3
"-M5wGqkAWJAwwvxBy89o","tecnología",2,6
"-M5wGqkAWJAwwvxBy89o","herramienta",3,8
"-M5wGqkAWJAwwvxBy89o","falsas expectativas",4,2
"-M5wGqkAWJAwwvxBy89o","complejo",5,7
"-M5wX1AfmIiskq2EUOrI","perfil de destinatario",1,3
"-M5wX1AfmIiskq2EUOrI","inereses",2,5
"-M5wX1AfmIiskq2EUOrI","consumo",3,1
"-M5wX1AfmIiskq2EUOrI","segmentación de la audiencia",4,5
"-M5wX1AfmIiskq2EUOrI","control de población",5,1
"-M5ynXsyhPg2CFxcBgpz","laboratorio",1,10
"-M5ynXsyhPg2CFxcBgpz","encuesta",2,10
"-M5ynXsyhPg2CFxcBgpz","relevamientos",3,6
"-M5ynXsyhPg2CFxcBgpz","masivos",4,2
"-M5ynXsyhPg2CFxcBgpz","situación",5,6
"-M74J5gezg3O9ja87NNc","datos",1,8
"-M74J5gezg3O9ja87NNc","digital",2,9
"-M74J5gezg3O9ja87NNc","comercio",3,7
"-M74J5gezg3O9ja87NNc","innovación",4,8
"-M74J5gezg3O9ja87NNc","redes",5,8
"-M74Tcj272dAK7B25mYP","datos",1,5
"-M74Tcj272dAK7B25mYP","gran cantidad",2,5
"-M74Tcj272dAK7B25mYP","velocidad",3,5
"-M74Tcj272dAK7B25mYP","actualidad",4,5
"-M74Tcj272dAK7B25mYP","informacion",5,5
"-M79mxE5pkUdnJTg9Wfe","análisis",1,10
"-M79mxE5pkUdnJTg9Wfe","insights",2,10
"-M79mxE5pkUdnJTg9Wfe","accionar",3,10
"-M79mxE5pkUdnJTg9Wfe","control",4,9
"-M79mxE5pkUdnJTg9Wfe","información",5,10
"-M7C2RsadFTrnlndpz_L","nube",1,5
"-M7C2RsadFTrnlndpz_L","palabras",2,5
"-M7C2RsadFTrnlndpz_L","nodos",3,5
"-M7C2RsadFTrnlndpz_L","puntos",4,5
"-M7C2RsadFTrnlndpz_L","ecosistema",5,5
"-M7JmPhXypDTXgnQzG7R","accesibilidad",1,10
"-M7JmPhXypDTXgnQzG7R","información",2,10
"-M7JmPhXypDTXgnQzG7R","comodidad",3,10
"-M7JmPhXypDTXgnQzG7R","red",4,10
"-M7JmPhXypDTXgnQzG7R","fiabilidad",5,10
"-M7L0sptMAxfR-8H1f__","investigacion",1,10
"-M7L0sptMAxfR-8H1f__","mercado",2,3
"-M7L0sptMAxfR-8H1f__","informacion",3,4
"-M7L0sptMAxfR-8H1f__","noticia",4,4
"-M7L0sptMAxfR-8H1f__","datos",5,3
"-M7M9SpfDAyFtitageb8","grande",1,5
"-M7M9SpfDAyFtitageb8","información",2,8
"-M7M9SpfDAyFtitageb8","dato",3,5
"-M7M9SpfDAyFtitageb8","conplejidad",4,8
"-M7M9SpfDAyFtitageb8","demasiado",5,2
"-M7OrYtgcZdg9EkhavZW","mucha información",1,5
"-M7OrYtgcZdg9EkhavZW","base de datos",2,10
"-M7OrYtgcZdg9EkhavZW","búsqueda",3,10
"-M7OrYtgcZdg9EkhavZW","compartición de información",4,10
"-M7OrYtgcZdg9EkhavZW","información pública",5,5
"-M7TkcZIegd82PnnRIbp","información",1,4
"-M7TkcZIegd82PnnRIbp","manipulación",2,10
"-M7TkcZIegd82PnnRIbp","espionaje",3,10
"-M7TkcZIegd82PnnRIbp","control",4,10
"-M7TkcZIegd82PnnRIbp","encuestas",5,0
"-M7VWRKRJ9RDIsukwiM5","datos",1,0
"-M7VWRKRJ9RDIsukwiM5","control",2,0
"-M7VWRKRJ9RDIsukwiM5","previsión",3,0
"-M7VWRKRJ9RDIsukwiM5","acción",4,0
"-M7VWRKRJ9RDIsukwiM5","replanteo",5,0
"-M7_aGS7jBQHsugFYefA","gran data",1,4
"-M7_aGS7jBQHsugFYefA","mucha información",2,3
"-M7_aGS7jBQHsugFYefA","desinformación",3,1
"-M7_aGS7jBQHsugFYefA","pluralidad",4,8
"-M7_aGS7jBQHsugFYefA","sobredatos",5,3
"-M7efCTT-6V9kSTDrLru","grande",1,5
"-M7efCTT-6V9kSTDrLru","datos",2,6
"-M7efCTT-6V9kSTDrLru","información",3,7
"-M7efCTT-6V9kSTDrLru","evolución",4,10
"-M7efCTT-6V9kSTDrLru","tecnología",5,6
"-M7f8IVYgt494Mu5npHC","conglomerado de datos",1,10
"-M7f8IVYgt494Mu5npHC","conocimiento",2,10
"-M7f8IVYgt494Mu5npHC","regresión lineal",3,10
"-M7f8IVYgt494Mu5npHC","prediccion",4,10
"-M7f8IVYgt494Mu5npHC","futuro",5,10
"-M7fK3INqAfoTPSc2Xf9","datos",1,10
"-M7fK3INqAfoTPSc2Xf9","informacion",2,10
"-M7fK3INqAfoTPSc2Xf9","redes",3,10
"-M7fK3INqAfoTPSc2Xf9","internet",4,10
"-M7fK3INqAfoTPSc2Xf9","informatica",5,10
"-M7i1NYVISNV88VCzm0M","tecnología",1,10
"-M7i1NYVISNV88VCzm0M","información",2,10
"-M7i1NYVISNV88VCzm0M","redes",3,10
"-M7i1NYVISNV88VCzm0M","conocimiento",4,10
"-M7i1NYVISNV88VCzm0M","intimidad",5,0
"-M7iRMbYszd2USiZADYg","recopilación",1,5
"-M7iRMbYszd2USiZADYg","datos",2,5
"-M7iRMbYszd2USiZADYg","sistematización",3,5
"-M7iRMbYszd2USiZADYg","análisis",4,5
"-M7iRMbYszd2USiZADYg","respuesta",5,5
"-M7uTFrfzCmWBtGFMvR7","información",1,10
"-M7uTFrfzCmWBtGFMvR7","flujo",2,10
"-M7uTFrfzCmWBtGFMvR7","internet",3,7
"-M7uTFrfzCmWBtGFMvR7","tecnología",4,8
"-M7uTFrfzCmWBtGFMvR7","interconexión",5,10
"-M84vUtyVPBKpnBOwmfj","grandes datos.",1,4
"-M84vUtyVPBKpnBOwmfj","tecnología",2,5
"-M84vUtyVPBKpnBOwmfj","internet",3,5
"-M84vUtyVPBKpnBOwmfj","redes sociales",4,6
"-M84vUtyVPBKpnBOwmfj","tecnología",5,5
"-M8k5rFgbZkuld-qoXl4","volúmen de datos",1,10
"-M8k5rFgbZkuld-qoXl4","análisis",2,10
"-M8k5rFgbZkuld-qoXl4","patrones",3,10
"-M8k5rFgbZkuld-qoXl4","decisiones",4,10
"-M8k5rFgbZkuld-qoXl4","estrategias",5,10
"-M8kBykCTrGkUL_AVXdS","base de datos",1,10
"-M8kBykCTrGkUL_AVXdS","gestion",2,9
"-M8kBykCTrGkUL_AVXdS","informatizar",3,9
"-M8kBykCTrGkUL_AVXdS","globalizacion",4,4
"-M8kBykCTrGkUL_AVXdS","unificacion",5,5
"-M8kNBsVW19H-qJq3aJ6","tecnologia",1,10
"-M8kNBsVW19H-qJq3aJ6","superficial",2,10
"-M8kNBsVW19H-qJq3aJ6","numeros",3,7
"-M8kNBsVW19H-qJq3aJ6","orden",4,7
"-M8kNBsVW19H-qJq3aJ6","archivos",5,7
"-M8ko1pc4ZScEYkz2fh0","datos",1,10
"-M8ko1pc4ZScEYkz2fh0","gran cantidad",2,10
"-M8ko1pc4ZScEYkz2fh0","información",3,10
"-M8ko1pc4ZScEYkz2fh0","procesaniento",4,10
"-M8ko1pc4ZScEYkz2fh0","masividad",5,10
"-M8l7u2AWWzRvXeLN0Wq","un gran dato",1,10
"-M8l7u2AWWzRvXeLN0Wq","datos grandes",2,10
"-M8l7u2AWWzRvXeLN0Wq","información importante",3,5
"-M8l7u2AWWzRvXeLN0Wq","algo grande",4,8
"-M8l7u2AWWzRvXeLN0Wq","información importante",5,5
"-M8lA1JN4l55IBlqjeno","tecnología",1,9
"-M8lA1JN4l55IBlqjeno","datos virtuales",2,8
"-M8lA1JN4l55IBlqjeno","software",3,10
"-M8lA1JN4l55IBlqjeno","almacenamiento",4,10
"-M8lA1JN4l55IBlqjeno","internet",5,9
"-M8lAlX1ZPLv1tOUPX0e","venta de informacion",1,0
"-M8lAlX1ZPLv1tOUPX0e","campaña politica",2,0
"-M8lAlX1ZPLv1tOUPX0e","datos personales",3,0
"-M8lAlX1ZPLv1tOUPX0e","oportunidad",4,7
"-M8lAlX1ZPLv1tOUPX0e","mejorar la comunicacion",5,10
"-M8nDZE8TE8OHGsDLzvt","control",1,0
"-M8nDZE8TE8OHGsDLzvt","gustos",2,5
"-M8nDZE8TE8OHGsDLzvt","libertad",3,0
"-M8nDZE8TE8OHGsDLzvt","limite",4,0
"-M8nDZE8TE8OHGsDLzvt","privacidad",5,0
"-M8nFwolbjBkFTBnODuI","datos",1,7
"-M8nFwolbjBkFTBnODuI","periodismo",2,7
"-M8nFwolbjBkFTBnODuI","facebook",3,2
"-M8nFwolbjBkFTBnODuI","cambridge",4,2
"-M8nFwolbjBkFTBnODuI","infografía",5,9
"-M8nouvktrBFAh_xp5jW","monopolizar",1,0
"-M8nouvktrBFAh_xp5jW","causalidades",2,5
"-M8nouvktrBFAh_xp5jW","contaminación",3,0
"-M8nouvktrBFAh_xp5jW","manipulacion",4,0
"-M8nouvktrBFAh_xp5jW","sobreinformación",5,0
"-M8owv7xeIZCb16ac6nJ","futuro",1,5
"-M8owv7xeIZCb16ac6nJ","cibernética",2,4
"-M8owv7xeIZCb16ac6nJ","datos",3,2
"-M8owv7xeIZCb16ac6nJ","hackers",4,1
"-M8owv7xeIZCb16ac6nJ","investigación",5,10
"-M8qFzQdpFuSbW0Ab5fn","grandes datos",1,3
"-M8qFzQdpFuSbW0Ab5fn","toma de decisión rapida",2,8
"-M8qFzQdpFuSbW0Ab5fn","datos volátiles",3,3
"-M8qFzQdpFuSbW0Ab5fn","falta de estándares",4,2
"-M8qFzQdpFuSbW0Ab5fn","organización de datos",5,8
"-M8qx2dG5u1DKpQZVpt2","una esfera contenida de datos e información",1,10
"-M8qx2dG5u1DKpQZVpt2","largas estructuras de redes",2,6
"-M8qx2dG5u1DKpQZVpt2","grandes cantidades de bits",3,9
"-M8qx2dG5u1DKpQZVpt2","gran datos",4,6
"-M8qx2dG5u1DKpQZVpt2","algoritmos",5,8
"-M8rSeoE-hu3qI41cOIt","información",1,10
"-M8rSeoE-hu3qI41cOIt","privacidad",2,2
"-M8rSeoE-hu3qI41cOIt","base de datos",3,5
"-M8rSeoE-hu3qI41cOIt","procesamiento de datos",4,6
"-M8rSeoE-hu3qI41cOIt","ventas y marketing",5,1
"-M8rxkI-JcGFnIFESa-m","información",1,5
"-M8rxkI-JcGFnIFESa-m","vigilancia",2,0
"-M8rxkI-JcGFnIFESa-m","dinero",3,2
"-M8rxkI-JcGFnIFESa-m","gobierno",4,0
"-M8rxkI-JcGFnIFESa-m","ayuda",5,10
"-M8uHmwbICaHfKm1bDuG","computadoras",1,9
"-M8uHmwbICaHfKm1bDuG","compañías",2,3
"-M8uHmwbICaHfKm1bDuG","empresarios",3,3
"-M8uHmwbICaHfKm1bDuG","silicon valley",4,3
"-M8uHmwbICaHfKm1bDuG","programación",5,8
"-M8uZIh7v0kN8doX-Ocn","espionaje",1,1
"-M8uZIh7v0kN8doX-Ocn","información",2,8
"-M8uZIh7v0kN8doX-Ocn","elecciones",3,4
"-M8uZIh7v0kN8doX-Ocn","no privacidad",4,1
"-M8uZIh7v0kN8doX-Ocn","publicidad",5,4
"-M8xLm6N6StAel-mAbJM","información",1,7
"-M8xLm6N6StAel-mAbJM","numeros",2,5
"-M8xLm6N6StAel-mAbJM","matemática",3,8
"-M8xLm6N6StAel-mAbJM","trabajo",4,7
"-M8xLm6N6StAel-mAbJM","futuro",5,7
"-M8zLQqtQIyhASnI4gXi","mucha informacion",1,10
"-M8zLQqtQIyhASnI4gXi","publicidad de la privacidad",2,0
"-M8zLQqtQIyhASnI4gXi","posibilidades",3,8
"-M8zLQqtQIyhASnI4gXi","mal uso",4,0
"-M8zLQqtQIyhASnI4gXi","corrupción",5,0
"-M9-NSakIfzM-p_HRKLV","estadistica",1,10
"-M9-NSakIfzM-p_HRKLV","graficos",2,8
"-M9-NSakIfzM-p_HRKLV","bases de datos",3,9
"-M9-NSakIfzM-p_HRKLV","ventas",4,2
"-M9-NSakIfzM-p_HRKLV","analisis",5,5
"-M9-ZJ7-HIQPqdpA_QXp","información",1,7
"-M9-ZJ7-HIQPqdpA_QXp","acceso",2,8
"-M9-ZJ7-HIQPqdpA_QXp","procesamiento",3,7
"-M9-ZJ7-HIQPqdpA_QXp","rápidez",4,8
"-M9-ZJ7-HIQPqdpA_QXp","análisis",5,7
"-M9-hKCsT3NadlNn5y5i","facebook",1,0
"-M9-hKCsT3NadlNn5y5i","control",2,0
"-M9-hKCsT3NadlNn5y5i","perfil",3,5
"-M9-hKCsT3NadlNn5y5i","números",4,10
"-M9-hKCsT3NadlNn5y5i","influir",5,0
"-M9-pqiKL__J2MzXid2J","firma digital",1,8
"-M9-pqiKL__J2MzXid2J","moneda virtual",2,8
"-M9-pqiKL__J2MzXid2J","control",3,0
"-M9-pqiKL__J2MzXid2J","falta de privacidad",4,0
"-M9-pqiKL__J2MzXid2J","manipulacion",5,0
"-M9-q4CdzKmkxwjQ27Ro","información",1,5
"-M9-q4CdzKmkxwjQ27Ro","tecnología",2,5
"-M9-q4CdzKmkxwjQ27Ro","política",3,5
"-M9-q4CdzKmkxwjQ27Ro","comunicación",4,5
"-M9-q4CdzKmkxwjQ27Ro","ns",5,5
"-M906J5AoaweaWRDWMCp","masivo",1,5
"-M906J5AoaweaWRDWMCp","tecnología",2,5
"-M906J5AoaweaWRDWMCp","almacenamiento",3,5
"-M906J5AoaweaWRDWMCp","datos",4,5
"-M906J5AoaweaWRDWMCp","analisis",5,5
"-M90EETwVmcgHX08Syvd","datos enormes",1,10
"-M90EETwVmcgHX08Syvd","complejidad",2,10
"-M90EETwVmcgHX08Syvd","alto volumen",3,5
"-M90EETwVmcgHX08Syvd","información",4,10
"-M90EETwVmcgHX08Syvd","análisis",5,10
"-M90EETwVmcgHX08Syvd","consumidored",6,10
"-M9153SL_gfvUEwZ_DEw","macrodatos",1,5
"-M9153SL_gfvUEwZ_DEw","oracle",2,5
"-M9153SL_gfvUEwZ_DEw","casinos",3,5
"-M9153SL_gfvUEwZ_DEw","gobierno",4,0
"-M9153SL_gfvUEwZ_DEw","guerra",5,0
"-M915jTNhtuxZTBqd2CD","celular (whatsapp)",1,3
"-M915jTNhtuxZTBqd2CD","computadora",2,4
"-M915jTNhtuxZTBqd2CD","sobreinformación",3,0
"-M915jTNhtuxZTBqd2CD","ausencia de intimidad",4,0
"-M915jTNhtuxZTBqd2CD","sobreexigencias horarias",5,0
"-M91oUSnjYz4Xd9pfYli","información",1,7
"-M91oUSnjYz4Xd9pfYli","espionaje",2,0
"-M91oUSnjYz4Xd9pfYli","manipulación",3,1
"-M91oUSnjYz4Xd9pfYli","vida privada",4,2
"-M91oUSnjYz4Xd9pfYli","elecciones",5,2
"-M91xRujFlrevhyoAqN3","internet",1,8
"-M91xRujFlrevhyoAqN3","desigualdad de acceso",2,0
"-M91xRujFlrevhyoAqN3","información",3,5
"-M91xRujFlrevhyoAqN3","empresas",4,5
"-M91xRujFlrevhyoAqN3","redes sociales",5,7
"-M93Ik8w6W_dCmG6nshr","muchos datos",1,10
"-M93Ik8w6W_dCmG6nshr","mucha informacion",2,7
"-M93Ik8w6W_dCmG6nshr","corrupcion",3,1
"-M93Ik8w6W_dCmG6nshr","gestion",4,5
"-M93Ik8w6W_dCmG6nshr","progreso",5,5
"-M944wYW91C0jem2qwdT","espionaje",1,0
"-M944wYW91C0jem2qwdT","marketing",2,5
"-M944wYW91C0jem2qwdT","empresas",3,6
"-M944wYW91C0jem2qwdT","facebook",4,3
"-M944wYW91C0jem2qwdT","redes sociales",5,5
"-M94gBLGjCsunFmrUSu_","datos",1,10
"-M94gBLGjCsunFmrUSu_","control",2,3
"-M94gBLGjCsunFmrUSu_","tendencias",3,8
"-M94gBLGjCsunFmrUSu_","e commerce",4,7
"-M94gBLGjCsunFmrUSu_","publicidad",5,5
"-M9597kmiUK74myqKh2P","nube",1,6
"-M9597kmiUK74myqKh2P","computadora",2,5
"-M9597kmiUK74myqKh2P","google",3,4
"-M9597kmiUK74myqKh2P","facebook",4,3
"-M9597kmiUK74myqKh2P","privacidad",5,5
"-M95DFBWagwPFiqQwIPO","datos",1,6
"-M95DFBWagwPFiqQwIPO","información",2,7
"-M95DFBWagwPFiqQwIPO","informatica",3,7
"-M95DFBWagwPFiqQwIPO","cómputos",4,7
"-M95DFBWagwPFiqQwIPO","grande",5,4
"-M95Rwwbri8WrXLxj5XF","tecnologia",1,10
"-M95Rwwbri8WrXLxj5XF","util",2,10
"-M95Rwwbri8WrXLxj5XF","peligroso",3,0
"-M95Rwwbri8WrXLxj5XF","dificil de entender",4,5
"-M95Rwwbri8WrXLxj5XF","consumismo",5,5
"-M96-5sjAB1L3BiIOha5","digital",1,6
"-M96-5sjAB1L3BiIOha5","web",2,7
"-M96-5sjAB1L3BiIOha5","trasmedia",3,7
"-M96-5sjAB1L3BiIOha5","virtual",4,5
"-M96-5sjAB1L3BiIOha5","sistemas",5,5
"-M96R3K8rJ6iQmSyJ3IM","información",1,5
"-M96R3K8rJ6iQmSyJ3IM","ganancia",2,2
"-M96R3K8rJ6iQmSyJ3IM","estadísticas",3,3
"-M96R3K8rJ6iQmSyJ3IM","intereses",4,2
"-M96R3K8rJ6iQmSyJ3IM","eternidad",5,5
"-M973eBgFPcjKRLX_3BM","estadísticas",1,10
"-M973eBgFPcjKRLX_3BM","investigación",2,8
"-M973eBgFPcjKRLX_3BM","datos",3,8
"-M973eBgFPcjKRLX_3BM","informática",4,8
"-M973eBgFPcjKRLX_3BM","información",5,8
"-M98y38g85yB4Vi094kx","tecnología",1,7
"-M98y38g85yB4Vi094kx","programacion",2,8
"-M98y38g85yB4Vi094kx",".",3,5
"-M98y38g85yB4Vi094kx",".",4,5
"-M98y38g85yB4Vi094kx",".",5,5
"-M99R_PVrFtM5vlQXWdl","datos sobre los datos",1,10
"-M99R_PVrFtM5vlQXWdl","cruce de datos",2,8
"-M99R_PVrFtM5vlQXWdl","aprendizaje de las máquinas",3,8
"-M99R_PVrFtM5vlQXWdl","centralización de los datos",4,2
"-M99R_PVrFtM5vlQXWdl","posibilidad de poner a disposición pública los dat",5,10
"-M99nDRmo0UF6UF8Az3a","plataforma virtual",1,10
"-M99nDRmo0UF6UF8Az3a","simulador",2,10
"-M99nDRmo0UF6UF8Az3a","inteligencia artificial",3,8
"-M99nDRmo0UF6UF8Az3a","red social",4,8
"-M99nDRmo0UF6UF8Az3a","software/ sistema operativo",5,10
"-M9A4D1YZmmvtUkeHsFJ","almacenamiento de datos",1,10
"-M9A4D1YZmmvtUkeHsFJ","gran manejo de datos",2,10
"-M9A4D1YZmmvtUkeHsFJ","archivos",3,10
"-M9A4D1YZmmvtUkeHsFJ","seguridad",4,10
"-M9A4D1YZmmvtUkeHsFJ","grande",5,10
"-M9B5kjwS61OsoEKoOxO","información",1,10
"-M9B5kjwS61OsoEKoOxO","gran cantidad de datos",2,10
"-M9B5kjwS61OsoEKoOxO","datos",3,10
"-M9B5kjwS61OsoEKoOxO","nube",4,10
"-M9B5kjwS61OsoEKoOxO","habitos de las personas",5,10
"-M9BIymT2ozqK0F_HAyd","información",1,10
"-M9BIymT2ozqK0F_HAyd","util",2,10
"-M9BIymT2ozqK0F_HAyd","actualizaciones",3,10
"-M9BIymT2ozqK0F_HAyd","confiable",4,10
"-M9BIymT2ozqK0F_HAyd","leal",5,10
"-M9CYlNcyNBvC5Z2_fcn","grande",1,8
"-M9CYlNcyNBvC5Z2_fcn","amplio",2,8
"-M9CYlNcyNBvC5Z2_fcn","on line",3,8
"-M9CYlNcyNBvC5Z2_fcn","información",4,7
"-M9CYlNcyNBvC5Z2_fcn","acceso",5,5
"-M9E8gmxN_yG_ULCW0S0","información",1,9
"-M9E8gmxN_yG_ULCW0S0","exposición",2,1
"-M9E8gmxN_yG_ULCW0S0","personalización",3,7
"-M9E8gmxN_yG_ULCW0S0","especulación",4,1
"-M9E8gmxN_yG_ULCW0S0","customización",5,8
"-M9FJc5oq3wkoSf3tMeR","grandes datos",1,10
"-M9FJc5oq3wkoSf3tMeR","informática",2,10
"-M9FJc5oq3wkoSf3tMeR","redes",3,10
"-M9FJc5oq3wkoSf3tMeR","almacenamiento",4,10
"-M9FJc5oq3wkoSf3tMeR","información",5,10
"-M9FiEZdj-cr7fnwPpsC","información",1,10
"-M9FiEZdj-cr7fnwPpsC","complejidad",2,5
"-M9FiEZdj-cr7fnwPpsC","procesamiento",3,10
"-M9FiEZdj-cr7fnwPpsC","criterios",4,10
"-M9FiEZdj-cr7fnwPpsC","análisis",5,10
"-M9GBxdGZWSrDeKo1rQ9","información",1,7
"-M9GBxdGZWSrDeKo1rQ9","internet",2,7
"-M9GBxdGZWSrDeKo1rQ9","datos",3,4
"-M9GBxdGZWSrDeKo1rQ9","mucho",4,5
"-M9GBxdGZWSrDeKo1rQ9","cantidad",5,5
"-M9IVj2bLFYgLX54AGya","información",1,10
"-M9IVj2bLFYgLX54AGya","abundante",2,10
"-M9IVj2bLFYgLX54AGya","algoritmos",3,5
"-M9IVj2bLFYgLX54AGya","opinión pública",4,5
"-M9IVj2bLFYgLX54AGya","consumo",5,5
"-M9J2S7bG1MLAXg9zZ5L","información",1,10
"-M9J2S7bG1MLAXg9zZ5L","manejo",2,5
"-M9J2S7bG1MLAXg9zZ5L","evolución",3,10
"-M9J2S7bG1MLAXg9zZ5L","mercado",4,5
"-M9J2S7bG1MLAXg9zZ5L","competencia",5,0
"-M9JITBzSs6evKE5hC-l","mucho",1,2
"-M9JITBzSs6evKE5hC-l","grande",2,2
"-M9JITBzSs6evKE5hC-l","importante",3,10
"-M9JITBzSs6evKE5hC-l","leer",4,9
"-M9JITBzSs6evKE5hC-l","concentracion",5,10
"-M9JL3Zf1JSkgVqeYSGH","data analytics",1,10
"-M9JL3Zf1JSkgVqeYSGH","información",2,10
"-M9JL3Zf1JSkgVqeYSGH","minería de datos",3,10
"-M9JL3Zf1JSkgVqeYSGH","análisis estadístico",4,10
"-M9JL3Zf1JSkgVqeYSGH","machine learning",5,10
"-M9JN7xfG3zaAyG6fJB1","internet",1,10
"-M9JN7xfG3zaAyG6fJB1","páginas web",2,9
"-M9JN7xfG3zaAyG6fJB1","trabajo colaborativo",3,10
"-M9JN7xfG3zaAyG6fJB1","plagio",4,0
"-M9JN7xfG3zaAyG6fJB1","análisis de fuentes",5,5
"-M9JN7xfG3zaAyG6fJB1","investigación",6,9
"-M9JN7xfG3zaAyG6fJB1","brecha digital",7,1
"-M9JN7xfG3zaAyG6fJB1","celular",8,5
"-M9JN7xfG3zaAyG6fJB1","aplicaciones",9,5
"-M9JN7xfG3zaAyG6fJB1","habilidades digitales",10,10
"-M9JN7xfG3zaAyG6fJB1","espacio-tiempo",11,8
"-M9JN7xfG3zaAyG6fJB1","formación",12,10
"-M9JN7xfG3zaAyG6fJB1","facebook",13,5
